%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012865400875946,25387,1581012865398685932,,0.0110726121023,0.00846487130335,-0.546794238838,0.837151004054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,-0.002311,-0.051687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,-0.079,-9.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865425197659,25388,1581012865423670053,,0.0110608845943,0.00847065069985,-0.547078974713,0.836965053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001308,-0.001477,-0.050999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.086,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865450154506,25389,1581012865448673009,,0.0110636929602,0.00846698230594,-0.54735649275,0.83678358896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000356,-0.001159,-0.051301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.08,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865475336936,25390,1581012865473684072,,0.0110497169053,0.00845339293902,-0.547641235548,0.836597586078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001704,-0.002004,-0.051612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.08,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865500432038,25391,1581012865498670101,,0.0110572263541,0.00845712442731,-0.547911303493,0.836420598919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288,-0.001674,-0.050779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.109,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865525734335,25392,1581012865523801088,,0.0110576882671,0.00843417361208,-0.548181475166,0.836243781759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,-2.7e-05,-0.051316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.108,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865551229488,25393,1581012865548528909,,0.0110629217688,0.00841852001863,-0.548451560414,0.836066759393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,-0.000793,-0.051192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.117,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865575261028,25394,1581012865573611021,,0.0110657862804,0.00841475438515,-0.54873607494,0.835880051408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000675,-0.000597,-0.05058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.115,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865601029528,25395,1581012865598809003,,0.0110758689509,0.00840629332425,-0.549013306466,0.835697941055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001617,-0.001297,-0.049759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.108,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865626227383,25396,1581012865624372005,,0.0110810814283,0.00839063136742,-0.549283215131,0.835520649964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092,-0.001897,-0.05252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.117,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865650461356,25397,1581012865648606061,,0.0111033839277,0.00838446114166,-0.549574950875,0.835328551557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002078,-0.00156,-0.051127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.098,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865675519306,25398,1581012865673674106,,0.0110867170258,0.00838318352153,-0.549844520655,0.83515136954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000462,-0.002354,-0.049675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.087,-9.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865702743381,25399,1581012865700864076,,0.0110895695097,0.00837940979164,-0.550128723558,0.834964187529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001145,-0.00024,-0.051739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.099,-9.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865725121390,25400,1581012865723524093,,0.011087618338,0.00836834970277,-0.550412891746,0.834777026542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467,-0.000575,-0.051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.092,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865750780498,25401,1581012865749114990,,0.0110735728991,0.00835481389585,-0.550696952294,0.834589983047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000974,-0.001546,-0.049717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.079,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865774928318,25402,1581012865773544073,,0.0110568995255,0.00835357193334,-0.55096628424,0.83441243785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000308,-0.001201,-0.050921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.09,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865800935463,25403,1581012865798868894,,0.01105231613,0.00835481181929,-0.551235602647,0.834234591588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741,-0.00141,-0.04975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.09,-9.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865826848443,25404,1581012865823986053,,0.011059970997,0.00835832881177,-0.551519464161,0.834046818849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001327,0.001075,-0.051009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.076,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865850557360,25405,1581012865848627090,,0.0110627421156,0.008354660727,-0.551796014231,0.833863882213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001765,0.000514,-0.050895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,-0.093,-9.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865875250248,25406,1581012865873914003,,0.0110653662637,0.00835118485183,-0.552057953061,0.833690489236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008,0.000313,-0.050508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.098,-9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865900144893,25407,1581012865898447036,,0.0110730270703,0.00835469265367,-0.552341629191,0.833502436616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323,-0.000403,-0.050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.1,-9.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865925288184,25408,1581012865923846960,,0.0110830690641,0.00834619773743,-0.552618071547,0.833319130684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2e-05,0.001105,-0.049623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.107,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865950367760,25409,1581012865948810100,,0.0110930338793,0.00833779388502,-0.552887182524,0.833140557885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368,-0.000898,-0.050863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.116,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012865975605892,25410,1581012865973805904,,0.0110983133519,0.00832192121632,-0.553170802976,0.832952361065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679,-0.000572,-0.052081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.115,-9.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866000532751,25411,1581012865998850107,,0.0111009272128,0.00831843416774,-0.553432455376,0.83277853623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903,-0.000859,-0.050906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.095,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866025288766,25412,1581012866023798942,,0.0110987814653,0.00830758301047,-0.553701348388,0.83259991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937,-0.000391,-0.050055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.106,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866050181173,25413,1581012866048693895,,0.0110894380661,0.00830147163445,-0.553977375508,0.832416468696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,-0.001446,-0.049146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.105,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866076647985,25414,1581012866073795080,,0.0110921903285,0.00829779378116,-0.554253384798,0.832232717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000623,-0.001024,-0.049936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.076,-9.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866100857231,25415,1581012866098877906,,0.0110804193771,0.00830379337677,-0.554529188294,0.832049067454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187,-0.00156,-0.050782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291,-0.068,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866125487067,25416,1581012866123914003,,0.0110833172727,0.00829992507494,-0.55481959442,0.831855449564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000941,-0.002624,-0.051351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.087,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866150352099,25417,1581012866148750066,,0.0110837270706,0.00830825493461,-0.555102573067,0.831666554136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463,-0.001624,-0.051655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.077,-9.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866175548216,25418,1581012866173836946,,0.0110768624919,0.008289969037,-0.555385649318,0.831477816939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003131,-0.001582,-0.050854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.099,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866200837575,25419,1581012866198900938,,0.0110846038761,0.00829335688081,-0.555675826132,0.831283783098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000493,0.000674,-0.050575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.082,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866226112433,25420,1581012866223884105,,0.0110873534479,0.00828968063103,-0.555951459715,0.831099468312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002978,-0.002206,-0.049617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,-0.111,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866250935175,25421,1581012866248806953,,0.0110972806347,0.00828124631516,-0.556219853328,0.830919819288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,-0.001984,-0.050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.095,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866275124284,25422,1581012866273704051,,0.011109669792,0.00826060306512,-0.556495540355,0.83073524738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569,-0.001641,-0.050611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.093,-9.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866300086594,25423,1581012866298604011,,0.0111267604003,0.00824739521659,-0.556756640092,0.830560184085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,-0.001028,-0.050015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.071,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866325614435,25424,1581012866323868989,,0.0111320246466,0.00823140269479,-0.557046627908,0.830365808769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912,-0.001139,-0.051217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,-0.112,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866350563170,25425,1581012866348726987,,0.0111348254708,0.00822761355373,-0.55732920168,0.830176175876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419,-0.00042,-0.050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.097,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866376510701,25426,1581012866373820066,,0.0111304538153,0.00822859240828,-0.557618882085,0.829981677874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336,-0.000863,-0.051958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.1,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866401266829,25427,1581012866398835897,,0.0111332536832,0.008224803802,-0.557901325089,0.829791850243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284,-0.001081,-0.050744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.084,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866425322407,25428,1581012866423686981,,0.0111286690481,0.00822607954761,-0.558169152335,0.82961176566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635,-0.00053,-0.049954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.097,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866451639201,25429,1581012866449073076,,0.0111364124083,0.00822943302553,-0.558458677507,0.829416760301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001267,-0.001092,-0.051148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.099,-9.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866474702083,25430,1581012866473557949,,0.0111341940639,0.00821859976228,-0.558726485369,0.82923651565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519,-0.000675,-0.050952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.094,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866500304515,25431,1581012866498675107,,0.0111320415102,0.0082076716446,-0.559001469872,0.829051306289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912,-0.00022,-0.050191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.102,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866524926688,25432,1581012866523639917,,0.0111298829328,0.00819674585848,-0.559276392939,0.828866005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072,-0.00041,-0.050524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.093,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866549983676,25433,1581012866548527956,,0.011142507972,0.00820732450921,-0.559565627587,0.8286704971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,0.00108,-0.050647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.106,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866576598805,25434,1581012866574424982,,0.011155141748,0.00821789534048,-0.559854793719,0.828474887343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044,-0.001097,-0.051005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.076,-9.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866601349370,25435,1581012866598680973,,0.0111578662919,0.00821419570361,-0.560129495608,0.828289186914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001609,0.000146,-0.050897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-0.092,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866625475689,25436,1581012866623784065,,0.011179932308,0.0082079414233,-0.560404248929,0.828103083313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328,-0.001089,-0.04979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.121,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866650772210,25437,1581012866649029016,,0.0111849865244,0.00819211518318,-0.560678929229,0.827917220284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515,-0.000192,-0.048854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.105,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866676857871,25438,1581012866675081014,,0.0111878454305,0.00818821038733,-0.560967892694,0.827721455982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.000482,-0.051519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.101,-9.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866700496335,25439,1581012866698698997,,0.0112001064628,0.00816748217263,-0.561242517508,0.827535308244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,-0.001547,-0.050469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.092,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866725773693,25440,1581012866723980903,,0.0111983157796,0.00818781366174,-0.561531144535,0.827339308354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000995,-0.000805,-0.050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.083,-9.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866750561222,25441,1581012866748486042,,0.01119627126,0.00817668542849,-0.561819936542,0.82714336377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684,-0.00191,-0.051829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.107,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866775599960,25442,1581012866773982048,,0.0111942203357,0.00816555962051,-0.562108660132,0.826947318317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000864,-0.001095,-0.050846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.096,-9.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866800422065,25443,1581012866798623085,,0.0111969275223,0.00816184702757,-0.562382855336,0.826760870561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,-0.001159,-0.049136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.083,-9.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866825188205,25444,1581012866823493003,,0.011211898352,0.00816024156487,-0.562671455885,0.826564296667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531,-0.000849,-0.04986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.08,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866851194826,25445,1581012866849013090,,0.0112075347103,0.00816124012897,-0.56295987577,0.826367934759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001669,-0.000318,-0.050564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.076,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866875700282,25446,1581012866873960971,,0.0112103116511,0.00815742529294,-0.563241088566,0.826176289587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,-0.000255,-0.050948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.071,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866899588880,25447,1581012866898312091,,0.0112083126924,0.00814620521657,-0.563536682709,0.825974830311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003017,-0.000935,-0.050642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.095,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866925712930,25448,1581012866924015045,,0.0112304875366,0.00813965855051,-0.563825079562,0.825777755674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,-0.000394,-0.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.102,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866950572086,25449,1581012866949049949,,0.0112381790033,0.00814304110136,-0.564106060924,0.825585698909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000425,-0.001258,-0.050107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,-0.109,-9.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012866975224935,25450,1581012866973885059,,0.0112431574208,0.00812718522409,-0.564379905994,0.825398607936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000756,-0.000153,-0.050819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.083,-9.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867000496943,25451,1581012866999155998,,0.0112531949002,0.00811833246862,-0.564668060938,0.82520145373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521,-0.00111,-0.05026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.128,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867026882240,25452,1581012867023829936,,0.0112580861596,0.00810256830798,-0.564934578623,0.825019106299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001616,-0.001603,-0.051915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.097,-9.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867052027756,25453,1581012867049539089,,0.0112678292012,0.00809409882999,-0.565193808793,0.824841487858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001268,0.000332,-0.050006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.102,-9.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867075220067,25454,1581012867073882102,,0.0112511153825,0.00809313220969,-0.565459998233,0.824659265401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045,1.4e-05,-0.051022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.104,-9.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867100657331,25455,1581012867098789930,,0.0112365199885,0.00808024092549,-0.565711840149,0.82448684904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001838,-0.000973,-0.049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.081,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867125443747,25456,1581012867123781919,,0.0112464626845,0.00807147701344,-0.565992483037,0.824294169263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001563,-0.000489,-0.051315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.079,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012867151051229,25457,1581012867149358034,,0.0112420174306,0.00807259059766,-0.566272919448,0.824101590233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002334,-0.001105,-0.051031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.1,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
